review_text,usefull,unusefull,product_name,category,_id
Сам вакууматор понравился...но не работает нож?,0,0,Вакуумный упаковщик,Бытовая техника,4769
Norm,0,0,Бустер тестостерона,Спортивное питание,11940
"Вроде работает, не скажу конкретнее, но по самочувствию чувствуется больше энергии",0,0,Бустер тестостерона,Спортивное питание,3308
"Камера хорошая но, в комплекте не идет изогнутое крепление для шлема  От чего нельзя на него закрепить  Качество вообще не 4к даже близко Но это моя первая камера, так что я знал что может не понравится, а в целом норм, для начала хватит",2,1,Водонепроницаемая экшн камера 4k,Электроника,5022
"Сухой. Но не понравился, вкуса мела нет вообще, сам какой то крупинками, которые потом остаются на зубах, просто безвкусный кусок, даже не с чем не сравнишь.",0,0,Пищевой мел,Продукты питания,6362
Шумноват и маленький объем воды,0,2,Увлажнитель воздуха с аромадиффузором,Товары для дома,4632
"Стильная штучка , но постоянно отключается, что за безобразие",0,0,Аромадиффузор,Бытовая техника,6394
"Не вкусно! Кремообразная 🤧🤢 это не похоже на башкирские глины! Там вкуснее и жёстче, хрустящие. А тут как будто мел взяли из школы и просто в комки их превратили, и прилипает во рту ко всему. На озоне хорошую глину не найти. Подарка не было 😂",0,0,Башкирские глины,Продукты питания,7402
Отлично вообще класс,0,0,RFID браслет доступа,Электроника,4908
"Память 14,5 гб, а так норм",0,0,Карта памяти Micro SD 16GB,Электроника,11805
ужасный. поработал 5 мин и пишет нет воды. а он полный! не рекомендую! шевелю и ошибка проходит. но даже под другим углом работает 2 мин и снова ошибка. делаю возврат!!!,2,0,Настольный увлажнитель воздуха,Бытовая техника,4875
"Нет шпателя специального для поклейки На пленке посередине полоса, которая видна экране. Продавец позаботился о том чтобы напихать рекламы, даже вместо шпателя визитку положил, но не позаботился проконтролировать качество товара",1,0,Защитная плёнка для SAMSUNG Galaxy S24,Аксессуары для телефонов,9892
Интересно было какая она на вкус взяла  попробовать.,0,0,Натуральная пищевая глина,Здоровье и красота,9962
"Клетчатка как клетчатка. На вкус нормальная, пить можно. Все было хорошо и надежно упаковано. Единственное, нет даты изготовления, а так все хорошо. Спасибо.",1,0,Льняная клетчатка,Здоровое питание,7502
Ноль эффекта,10,0,Анаболический комплекс,Спортивное питание,5954
"При открытии вкус клубники, неплохой если действительно выдержаны все перечисленные пищевые ценности.",0,0,Сывороточный протеин для похудения,Спортивное питание,1660
на капюшоне маркером написан размер связь с продавцом !!!! так как маркер стерли до продажи а его немного все равно видно (((( просьба вернуть деньги или заменить !!!,0,0,Худи,Одежда,11371
Рекомендую,0,1,Средство от вредителей,Товары для сада и огорода,5194
Очень большой и тяжолый. Спустя месяц разошлось несколько швов. Общее впечатление достойная игрушка за такие деньги.,0,0,Плюшевый мишка,Игрушки,1678
Продают брак,0,0,Карта памяти,Электроника,11583
Качество съемки не оправдало ожиданий(,9,1,Водонепроницаемая экшн камера,Электроника,2290
Классные! НО не нашла пробы,0,0,Серебряные серьги-каффы,Ювелирные изделия,6507
Супер!!! Очень полезная и нужная вещь!,0,0,Робот для мойки окон,Бытовая техника,750
"Всё отлично! Манжета очень мягкая и удобная. А главное - погрешность измерения как манжетой, так и оптикой, практически нулевая. Очень доволен.",2,3,Смарт-часы,Электроника,9796
"для 1 раза подойдет, если раньше брали пред трен то нет. слабый.",0,0,Предтренировочный комплекс,Спортивное питание,9840
"нормальный набор, всё, что нужно есть",0,0,Робот-пылесос,Бытовая техника,1233
карта сдохла при первом подключении,0,0,Карта памяти micro SD 128gb,Электроника,1909
"сразу не обратила внимание, но препарата хватит всего лишь на 15 дней приема! За такую цену хотелось бы получить хоть месячный курс... А ещё он очень соленый, нужно обязательно маскировать в напитках. Из плюсов - похож на оригинал!",0,0,Магний,Здоровье и красота,1310
"4 звезды за упаковку , мятая обклееная скотчем коробка , вид совсем не товарный , заказывал на подарок . Уделите больше внимания упаковке товара .",1,0,Ультразвуковой увлажнитель воздуха,Бытовая техника,4558
"работал хорошо лишь 1 сутки, после стал работать с перебоями, типо вода не попадает. что только уже не делали, все равно работает по 5 минут, после загорается красным цветом",1,0,Ультразвуковой увлажнитель воздуха,Бытовая техника,12217
"Товар на четверочку, очень долго приходится гладить складки, я покупала для глажки штор. Пожалела, не советую к покупке",0,1,Отпариватель,Бытовая техника,1045
"В целом, шкаф неплохой, порадовало, что на дверцах есть доводчики. НО! Шкаф привезли, упаковка была не повреждена, а вот угол на одной стенке был отбит. По сборке он был бы сверху с правой стороны шкафа, на видном месте.. Сборщику пришлось сверлить новые дырки, в общем собрали не по инструкции, чтобы «косяк» оказался на левой стенке в нижнем углу ! Соответственно внутри полки не не своих местах… Долго ждала этот шкаф, на возврат просто нет времени. Уважаемый продавец, смотрите что отправляете. Очень неприятно! За сборку отдала в 2 раза больше",7,0,Двустворчатый шкаф,Мебель,441
"перестала работать на 2ой день,в регистртраторе пишет память заполнена,телефон не видит,другой телефон пишет повреждена",0,0,Карта памяти microSDXC 64GB,Электроника,10177
"Комплект нижнего белья пришел вскрытый, пластиковая коробка открыта с обоих сторон, трусы вываливаются - выдали фактически все по отдельности, что с ней творили не понятно. Вы хотите вернуть нижнее белье - оно не подлежит возврату, вдруг ты заразный, за-то прислать его  в бомжатском виде  - обращайтесь к нам! Хотя бы в пакет положили...",0,0,Мужские трусы,Одежда,4112
Подключились. Покупались на видеорегистратор,0,0,Карта памяти 256 ГБ,Электроника,8183
"Купил я эти часы, это мой первый опыт в использовании смарт часов и хочу объяснить почему 3 звезды. 1.В описании к часам заявлено, что присутствует компас, такого приложения в них нету  2.Приложение к часам очень сырое, так называемые ""Дисплеи, обои как хотите"" платные, из бесплатного ничего интересного нету, благо есть функция поставить свои обои и время, так смотрится гораздо лучше. 3.За такую цену могли бы и ремешок дополнительный положить, ну это уже так, моя личная хотелка. 4.Постоянно происходит перед подключение к телефону, из-за чего быстрее разряжается батарея.   В остальном часы такие же, как и большинство + - за такую же цену, можно найти функциональней и дешевле, но на них не будет плавности экрана, в целом из-за этого и покупал их. По плюсам: Плавные, можно сказать даже быстрые, но у меня чутка тупят. Водонепроницаемые. Довольно таки стильные, подойдёт как мужчинам так и женщинам с их умеренным минимализмом. На этом плюсы кончились, так как это мои первые часы, сравнивать нечего, я перечислил только то, что действительно мне понравилось, а что не понравилось, покупать вам или нет, тут уж читайте отзывы и решайте сами.",1,0,Смарт часы,Электроника,12092
"эспандер хороший на средних весах, но не советую брать его если будете использовать на 100-70кг, конструкция хлипкая и ручку немношо уводит в право, что в дальнейшем может повлечь за собой разлом, в целом, если использовать от 60 до 10кг отличный",0,0,Эспандер кистевой,Спортивные товары,9403
"Здравствуйте!Очень сильный запах от пластика,мешает подсветка",0,0,Увлажнитель воздуха ультразвуковой,Бытовая техника,12096
"Долго повышает влажность, желательна дистеллированная вода. За сутки с 20 до 30% только поднял. При проточной воде надо часто мыть + аромат водоема/болотца. Если легко можете себе позволить - могу рекомендовать.",5,1,Увлажнитель воздуха с ароматизатором,Бытовая техника,2928
тут нет ста кило,0,0,Эспандер кистевой,Спортивные товары,8429
"Качество ужасное, потерял много семейных фотографий. Возвращать не стал. Выкинул.",1,0,Карта памяти micro SD 64gb,Электроника,4134
Мне не подошел,0,0,Мел кусковой,Продукты питания,940
Камера не загружаетвидео,0,0,Водонепроницаемая экшн камера,Электроника,9247
не могу перезаписать,0,1,Ключ-брелок для домофона,Электроника,12694
эффекта не заметил,0,0,Комплекс SARMS,Спортивное питание,12630
"Ужасный претренеровочный комплекс, пил 2 черпака эффекта нет никакого. Плохо растворяется более похож на детскую смесь",1,0,Предтренировочный комплекс,Спортивное питание,5339
"Цвет прислали не тот, ещё и светлый.  Если вы любите лотерею ""а что же мне пришлют"" - берите.  Продавцу по-фиг.  Сам по себе шнурок не плох, пока держится",1,0,Шнурок для телефона,Аксессуары,6821
очень долго шли и очень сильно маломерят.На детскую ногу,2,0,Тапочки,Обувь,1381
"Погоняли увлажнитель месяц. Он у меня не первый, на другой квартире стоит Scarlett.   Что хорошего:  — Распыляет более мелко, на первой скорости распыления воды нет лужи под увлажнителем, это жирный плюс. Прошлый увлажнитель как раз очень любил плескаться в луже и делать мокрым все, что в радиусе 20 см от него. На второй и третьей скорости все таки сидит в луже, но сильно меньшей, за счет того, что сам выдув происходит достаточно высоко.  — Его хватает более, чем на 12 часов на 1 скорости, при условии под завязку полного бака воды.  — Есть возможность залить в него что-то ароматическое. Не пользовались.  — Особого ухода не требует, важно заливать максимально чистую воду. Лучше дистиллированную.  — Показывает температуру помещения. Не всегда четко, не всегда правдиво (так как стоит в холодном водяном облаке при работе) но хоть так.   Минусы (дополняю 11.01.24, спустя несколько месяцев использования): — Не подключить к умному дому. — Показывал бы влажность, цены ему не было.  — Наливать воду 5 литров лень. Зачпоньки ему какие-нибудь бы по бокам, чтобы защитить от опрокидывания.  — Воду наливать не удобно, нужно переворачивать каждый раз, сверху нет долива.  — !!! Пользовались активно 3 месяца. На 1-ой скорости работал днем с перерывами,а потом и всю ночь. Итог – влага скопилась в нижней панели. Сначала отъехала сенсорная кнопка, далее термометр, а потом увлажнитель стал издавать трескучий звук, далее произошло замыкание, увлажнитель сгорел. Током подпалило нижнюю плату и нижнюю панель. Когда полезли устанавливать причину смерти, обнаружили, что винтики внизу закручены были хлипко, никакой защиты от влаги в пазах для винтика не стояло, а внутри ждала открытая черная плата.  Увлажнитель вернула по браку.",2,1,Увлажнитель воздуха,Бытовая техника,12369
"Все пишут, что торкает. Вес не большой 94 не берет два черпака",1,0,Предтренировочный комплекс для выносливости,Спортивное питание,12376
"Кто бы мог подумать что когда крупными буквами написано ЯБЛОКО мелкими будет прописано ""оболочка зерен пшеницы"". Зачам эта оболочка в яблочное клетчатка? Будьте внимательны и читайте даже самые маленькие буквы. Разочарована.",0,0,Клетчатка для похудения,Здоровое питание,12640
Плохо отпаривает,0,0,Отпариватель,Бытовая техника,5893
"супер, но слабоват",0,0,Предтренировочный комплекс,Спортивное питание,1520
"странно работает первый раз выпил полную банку(тупанул ) потом сидел как нарик ТК было ощущение будто в меня по всему телу тыкают иглами и потом бросило в холод  второй раз выпил по инструкции и прилива сил не было от слова совсем Возможно у меня личная непереносимость, но я не рекомендую",0,0,Энергетический Шот,Спортивное питание,2315
"Слишком мягкий, превращается в кашу",0,0,Пищевой мел,Сладости,3188
ну однокл не подходит дурак какой-то ваще ваще,0,0,Брелок подвеска,Аксессуары,12377
"принимала 2 недели по одной таблетке 2 р/день. возможно, этого срока недостаточно, чтобы появился эффект, но силовые показатели не выросли. зато каждую ночь по несколько раз я просыпаюсь от ужасного голода, хотя мне это несвойственно, и вообще, я сейчас на массонаборе, и это в принципе невозможно. прекращаю приём препарата на этом основании",0,1,Бустер тестостерона,Спортивное питание,3021
"растворяется хорошо. на вкус,приятный.",0,0,Клетчатка для похудения,Спортивное питание,10228
"Я купил за 333 рубля. Большего он не стоит. В отличие от пластиковых или нейлоновых с пропиткой - это тряпочка, намокающая и от пота, и в дУше, само со ой в плавании - и дооолго сохнет",0,0,Сменный ремешок для часов,Спортивные аксессуары,451
Все работает.,0,0,RFID браслет доступа,Электроника,6060
пришёл уже запрограммированный и не удалось прошить.,0,0,Браслет контроля доступа,Электроника,4387
Покупала не для себя.,0,0,Пищевой мел,Продукты питания,11757
"Проработала неделю с стала сыпаться...объем вроде виден, а как начинаешь заполнять перестает читаться",1,0,Карта памяти microSDXC,Электроника,7040
не Ош об шпши об ш,0,1,Портативный принтер,Электроника,12643
"Задумка не плохая. Но сам немого хлипковат, особенно когда подняли ножки повыше( когда ребенок залазит, видно что прогибаются) и ступеньки просятся пошире",0,0,Накладка на унитаз с лесенкой,Товары для детей,440
"Иногда сам по себе останавливается и надо вручную запускать, отвлекает...",0,0,Робот для мойки окон,Бытовая техника,7607
сломалось через 15 минут,0,0,Железная дорога с электропоездом,Игрушки,2284
"нормально,работает",0,0,Карта памяти microSD 8GB,Электроника,5529
"Очень удобные, мягкие, размер в размер Спасибо производителю,",0,0,Тапочки,Обувь,10399
Отпариватель шикарный. Удобно брать с собой в поездки.,0,0,Отпариватель для одежды,Бытовая техника,6713
"вернула обратно, не работал",1,0,Увлажнитель воздуха с аромадиффузором,Бытовая техника,2862
Маленькие струйки пара,0,0,Увлажнитель воздуха,Бытовая техника,4400
"Не знаю как он действует на другие части организиа, но это единственный магний, после которого нервная система в полном спокойствии. Только пить сложнее немного",1,0,Магний,Здоровье и красота,10790
Часы покупались для возможности удалённо контролировать параметры человека. Но неработающее приложение обесценило покупку,38,3,Смарт-часы,Электроника,10457
"Медведь большой, красивый, очень мягкий Но сшит плохо Ухо с дыркой Сзади разошёлся шев",0,0,Плюшевый мишка,Детские игрушки,1468
"К большому сожалению что-то отснять этой камерой не получилось.  Зависла на этапе подключения к телефону.  Не реагировала ни на какие кнопки, даже кнопка выключения ни как не срабатывала. Телефон камеру не увидел.  Ставлю 4 звезды,  а не 1 только из-за общения с продавцом. Нормальный адекватный продавец с обратной связью.",3,0,Водонепроницаемая экшн-камера 4k,Электроника,7669
"Почему пишите в описании 42мм когда по факту это совсем не так, прилагаю фотографию, по использованию позже дополню отзыв свой",0,0,Смарт часы,Электроника,11942
"Сам дуплекатор рабочий, но зачем в комплекте идут 10 непрошиваемых брелков с номерами !!! Хорошо был пустой брелок на котором проверил, а то бы решил что не работает.",12,0,Блок сопряжения для домофона,Бытовая электроника,6786
Качество таксе. Плохо коннектится с оригиналом,0,0,Горка для деревянной железной дороги,Игрушки,2872
норм,0,0,Бустер тестостерона,Спортивное питание,10786
Вроде как рабочий. По крайней мере после перерыва в занятиях быстро восстановил результаты и даже немного прибавил,3,0,Комплекс SARMS,Спортивное питание,12215
"Дорога отличная, ребёнок в восторге, но есть огромное НО! Не хватает 2х деталей, поэтому по схеме ничего не можем построить. очень грустно! Естественно возвращать не будем, потому что делали распаковку в день рождения ребёнка. Если продавец нам пришлёт детали, будет здорово. Хотя я сильно сомневаюсь...",2,0,Железная дорога,Игрушки,8431
"В использовании второй месяц, работает хорошо",0,0,Ультразвуковой увлажнитель воздуха,Бытовая техника,3907
Не очень удобно включать и выключать,0,0,Музыкальная игрушка для сна,Детские товары,12127
Из плюсов быстрая доставка и надежная упаковка. Из минусов нет инструкции пришлось листать страницу с вопросами Удобряли сливу посмотрим на результат,1,0,Удобрение для сливы,Сад и огород,11101
не работает,0,0,Карта доступа Mifare,Электроника,2920
Хороший рабочий и применяемый.,0,0,Картридер USB 3.0 Micro SD - SD,Аксессуары для электроники,8908
Громкий шум,0,0,Дегидратор для овощей и фруктов,Бытовая техника,8986
Очень неприятный на вкус. Особого эффекта тоже не наблюдалось,2,1,Предтренировочный комплекс,Спортивное питание,4964
"не оригинал, эффекта 0",0,0,Капсулы для коррекции фигуры,Спортивное питание,4353
"Принимала 2 месяца, впечатлилась рассказами знакомой. После первой капсулы была дикая головная боль. На следующие дни постоянная жажда. Через 1,5 месяца приема начались проблемы с желудком. Вес не уходил. Сейчас прохожу лечение, впереди гастероскопия. Позже дополню отзыв что и как. По анализам ухудшение по тромбоцитам. Результата от них не увидела, хотя соблюдала питьевой режим и тренировалась 2 разв в неделю. Спасибо за опыт, дальше сама. ПП и спорт.",4,0,Капсулы для похудения,Здоровье и красота,9823
"Немного скользит по полу, нужно накладки подкладывать и видимо клеить к унитазу, так как когда ребенок по ступенькам поднимается, детская накладка поднимается.",0,0,Накладка на унитаз с лесенкой,Товары для детей,765
Нет эффекта,0,0,Капсулы для похудения,Здоровье и красота,5847
"купила и выбросила. побоялась принимать, т. к. запах и цвет не соответствует свёкле.",0,0,Клетчатка,Здоровое питание,12066
"пишут, что полезно. посмотрим. а так, упаковано не плохо. настаивается средне. на вкус, не то что очень противно, но и приятного мало,",0,0,Шрот расторопши,Здоровье и красота,5174
"Пластиковых винтов не хватает, собрать не получается Уважаемый продавец, дошлите пожалуйста винты и я изменю оценку, сама сидушка с виду не плохая да и ребенку нравится, возврат делать не буду",0,0,Накладка на унитаз с лесенкой,Товары для детей,1499
работает,0,0,Увлажнитель воздуха,Бытовая техника,2937
"отличный вкус, хорошо размешивается, мягко дает энергию, держит долго",0,0,Предтренировочный комплекс,Спортивное питание,12543
"Никому не рекомендую, потеря денег.",0,0,Эспандер трубчатый,Спортивные товары,2319
"классный увлажнитель, даже не слышно как шумит",0,0,Увлажнитель воздуха,Бытовая техника,5732
обычный увлажнитель,0,0,Увлажнитель воздуха ультразвуковой,Бытовая техника,12182
"Уберу мел подальше, потом на дачу увезу и может применение найду к ним. Мел оказался рыхлым, превратившись в порошок какой-то, а в НЕ кашицу сразу же после того как откусишь, не оставив никакого сливочного послевкусия или даже намека на молочную сладость. Вообще в 1ый раз заказывала и было нормально и вкусно. А тут мел другой вообще по вкусу и этот странный порошок будто. Фууу бяка!!!😤 Разочаровалась в вас👎",0,0,Пищевой мел,Сладости,6012
"Брала крестнику на день рождения, поэтому в собственном виде к сожалению показать не смогу. Скажу одно железная дорога пришла хорошо упакована, без вмятин. Дарить не стыдно 😁",1,0,Железная дорога с электропоездом,Игрушки,6261
"Коала, мягко  говоря - не соответствует тому, что выставляет продавец! Так теперь ещё вернуть этот товар  - оказалось проблемой! Блок питания совсем не такой, как заявляют. Следовали инструкциям продавца по переключению мелодий и эффектов коалы, но у нас не вышло. Мы смогли услышать только 2 мелодии, но звучание отвратительное, под это спать не возможно! Качество материала и исполнения тоже так себе! Так как комплектация у этого товара совсем другая. А продавец свято верит в обратное. И просто пытается тебя убедить, что это ты не прав! Отвратительный продавец! Если ""озон"" не решит вопрос по возврату денег, за этот ""чудесный"" товар, разачаруюсь в компании, в первый раз за 7 лет. 😔 Потратила на неё 820 руб. Но она не стоит даже 500 руб. Сейчас больше времени трачу на возврат этих денег!",23,0,Мягкая плюшевая игрушка Коала,Игрушки,348
"общее впечатление хорошее, единственный минус, это резинки которые быстро стерлись и локомотив не может забраться на возвышенность, а также проскальзывает",0,0,Поезд на пульте управления,Игрушки,1646
После полива превратился в глину. Не советую,4,0,Цеолит для растений,Товары для сада и огорода,6245
Потёртости и повреждения.,0,0,Эспандер трубчатый,Спортивные товары,7623
"Пришло всё в срок, это + Единственное упаковка порвана, а товар покупался на подарок, поэтому -1 звёздочка Радует, что есть подробная инструкция не только по эксплуатации самого увлажнителя, но и по использованию мобильного приложения! Инструкция на русском, гарантийный талон есть, ещё и со всеми адресами, куда можно обращаться. Всё работает, индикатор горит!",1,0,Увлажнитель,Бытовая техника,3181
"Покупаю второй раз. В первый раз очень понравился. Но сейчас какой-то ужас. Добавила при выпекании хлеба. Невозможно есть, хрустит песок на зубах!!! Хлеб испорчен. Такое ощущение, что с пола набрали и упаковали. Все на выброс!!! В пищу это употреблять нельзя!!!",10,0,Псиллиум шелуха,Здоровье и красота,5977
"некомплект... продавец,ответьте,что делать будем?",0,0,Железная дорога с электропоездом,Детские игрушки,3529
"ниче не почувствовал, кроме приятного запаха",0,0,Предтренировочный комплекс,Спортивное питание,11395
Не держит тепло,0,0,Термос для еды,Посуда,11789
"всегда отличный, а это что-то отвратительное, вкус какой-то химии.",0,0,Пищевой мел,Сладости,3468
На третий день использования перестал включаться.Ни каких признаков жизни не подаëт.Возврат.,1,0,Увлажнитель воздуха,Бытовая техника,12438
"никакого отношения к gps не имеет, ориентируется через блютус при наличии вокруг айфонов.",2,2,Смарт трекер,Электроника,12584
Вкус не очень,0,0,Предтренировочный комплекс,Спортивное питание,12229
"Добавлю после месяца использования: я жалею что его купила. Он откровенно слабый. Здоровая бандура которая еле пашет  Такой слабый увлажнитель можно было бы купить гораздо меньшего размера. И дешевле  Красивый, удобный  Но увлажняет прям плохо   Заявлено что на 40 м кВ, но даже в комнате 16 метров увлажняет еле еле. Конечно же я включила самый сильный режим  Даже если работают всю ночь к утру только немного повышается влажность  Я знаю как бывает, у меня не первый увлажнитель . В прошлом увлажнителе я даже на 3 скорость никогда не ставила - слишком сильно работал. А этот еле пашет. Хотя тот был расчитан тоже на такое же количество метров и тоже был небольшой настольный, и цена плюс минус такая же  Этот - не совсем ужасно, но откровенно слабый Я пользуюсь, сдавать не буду, но в комнату дочки такой брать не буду. И рекомендовать его не могу  Да и еще - ужасно громко и противно пищит , когда заканчивается вода",1,0,Ультразвуковой увлажнитель воздуха,Бытовая техника,11732
Идеально,0,0,Водонепроницаемая экшн-камера 4k,Электроника,7521
"Пришли хорошо упакованы, целые. Пока не пробовала о результате не могу сказать.",0,0,Капсулы для похудения,Здоровье и красота,7961
"По началу поправился увлажнитель воздуха, но через 2 дня перестал работать, просто не включается. Теперь нужно оформлять акт возврата, где-то искать официального сервисника этой фирмы. И сдавать на возврат.",0,0,Увлажнитель воздуха,Бытовая техника,3440
"Не сработало , трава выше меня",0,0,Средство от сорняков,Товары для сада и огорода,9680
"Хороший предтрен, час точно стимулирует",1,0,Предтренировочный комплекс,Спортивное питание,4568
"Отличный товар, очень качественная упаковка. пришёл быстро, полностью в целости.  будем пробовать)",2,0,Шрот расторопши,Здоровье и красота,1578
"Работает, скорость не проверял",0,0,Переходник Type-C,Электроника,5832
"Взял впервые, еще ни тестил данный продукт толком, даже интересно) В остально: доставка - ок, с фирмой знаком давненько, качество продукции всегда была на уровне - ТОП!",2,12,Теакрин,Спортивное питание,8820
"Эта не та Лида, которая была раньше.  Чтоб понять хоть какой-то эффект, кроме сухости во рту, пришлось пить по 2 капсулы сразу. При таком приеме хоть немного притупляет аппетит. Не говорю, что не работае. Вроде работает, но дозу надо увеличить, соответственно и заказывать больше. В итоге за 15 дней 2кг ушло, но этого для меня мало.",8,1,Капсулы для коррекции фигуры,Спортивное питание,4375
"Шкаф собирали долго, не хватило несколько крепежей, пришлось ехать в мебельный. Шкаф компактный, но очень неудобно доставать одежду из  глубины шкафа со штанги. Ещё с доводчиками беда, их было только два на весь шкаф и один доводчик дверцу не удерживает, постоянно щели и приходится прижимать двери, чтобы закрыть.",0,0,Угловой шкаф,Мебель,9664
"Не покупайте!!!! Не работает вообще, деньги выброшены. Жесть.",0,0,Карта памяти SDHC,Электроника,4085
"купили сыну на 2 года  примерно через месяц начали вылетать крепления деталей из деталей. вообщем непонятно как сделать, чтобы дорога не разъединялась. сам поезд уже не может заехать на дорогу гдё подъем. ",0,0,Железная дорога с электропоездом,Детские игрушки,9377
Всё вроде нормально но есть нюанс - в комплекте лежали светильники с Micro Usb а провода к ним с разъёмом Usb type c. В остальном всё хорошо,0,0,Штатив для телефона,Электроника,10092
прислали не тот цвет. разочарование,0,0,Детское сиденье на унитаз,Товары для детей,5190
Все хорошо 👍,1,1,Карта памяти 128GB,Электроника,3071
"ракета, бомба, петарда))) Брал на работу, очень доволен. Думал будет слабее, но очень удивил.",2,0,Отпариватель,Бытовая техника,2814
"Плохо растворяется, вкус просто беее. Пить вообще не возможно.",0,0,Соевый протеин,Спортивное питание,12227
"Пришли с отлипшей пломбой на крышке, из-за этого все отсырело и застыло, заказывал 2 упаковки, все отсырели, не знаю как это повлияло на эффективность, но бодрит ужасно, в целом не рекомендую и не вижу смысла покупать другие у этого производителя, по эффекту могу сказать, что указанные граммовки, точно не будут так слабо стимулировать",0,0,Предтренировочный комплекс,Спортивное питание,11380
Не прописались,0,0,Карта доступа Mifare,Электроника,6450
"Два дня с обработки .. никакого эффекта - не повяли, как и было .. то же средство использовала из Леруа , на следующий день уже было заметно действие .. возможно , подделка",0,0,Препарат от сорняков,Товары для сада и огорода,12233
